,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
494,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.07417582417582418,0.2004484913528963
999,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.1510989010989011,0.6095676992542096
360,0.2237442922374429,0.5564830365578692,0.0,0.544728423595729,0.0,1.0,0.16557953831888841,0.07417582417582418,0.5845272351943998
147,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.005494505494505495,0.16544163860574657
371,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,0.49175824175824173,0.271209674130053
974,0.13013698630136986,0.4145798622356126,0.5797101275449237,0.42492011401565766,0.46583849484973616,0.4418604651162791,0.3161063913360597,0.07417582417582418,0.3158091520072045
989,0.3721461187214612,0.30884808528961744,0.4297850945591676,0.5846645267890861,0.18633539793989448,0.09302325581395349,0.4917210531894262,0.07417582417582418,0.4884764168051929
269,0.12054795205479453,0.510294927829075,0.0,0.5710862756650066,0.2826086868755066,0.22151166279069773,0.6866533579520336,0.07417582417582418,0.2673477206265783
775,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.07417582417582418,0.2973713914880128
499,0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.27197802197802196,0.6070761456852161
901,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
204,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.07417582417582418,0.20455961640861137
721,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.07417582417582418,0.28117603790148343
1006,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.5153855989880554
91,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.49175824175824173,0.43602843991599455
853,0.1004566210045662,0.48135782662255694,0.0,0.48083065848635764,0.09316769896994724,0.5377906976744186,0.5594581370471533,0.07417582417582418,0.26672481043290913
8,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.1510989010989011,0.6152983957966462
970,0.4155251141552511,0.33388982193472155,0.0,0.3690095695449577,0.21739129759654355,0.49127906976744184,0.5017561767239043,0.07417582417582418,0.4808770519715224
619,0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.07417582417582418,0.21627010629799687
394,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.24725274725274726,0.7084838970595215
424,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.005494505494505495,0.149246297477172
848,0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.49175824175824173,0.4665503915921363
384,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.005494505494505495,0.14065030872431314
769,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.016483516483516484,0.26248910583005125
324,0.12054795205479453,0.510294927829075,0.0,0.5710862756650066,0.2826086868755066,0.7162791395348838,0.2576518268530955,0.07417582417582418,0.19882896969799352
597,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.005494505494505495,0.3125700837814896
510,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.005494505494505495,0.08471409205715939
303,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.2445054945054945,0.41646940118274334
