,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
76,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.07417582417582418,0.313940471258016
235,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.005494505494505495,0.2639840603957658
201,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.27197802197802196,0.5667123599529678
989,0.3721461187214612,0.30884808528961744,0.4297850945591676,0.5846645267890861,0.18633539793989448,0.09302325581395349,0.4917210531894262,0.07417582417582418,0.4884764168051929
746,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
219,0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.1510989010989011,0.6432041894407423
371,0.3059360730593607,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.7300552371332808,0.49175824175824173,0.271209674130053
709,0.4477169086757991,0.0,0.5372313681989594,0.33386584665812735,0.3975155156051082,0.44244189534883727,0.4766683678877091,0.07417582417582418,0.4178397886592697
120,0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.1510989010989011,0.5581163836580636
208,0.13196347716894977,0.6956037956973367,0.0,0.3722044098771024,0.37888197581111877,0.7218024680232557,0.23632718934232957,0.07417582417582418,0.46256384608356416
623,0.4269406392694064,0.37284363449377245,0.0,0.5846645267890861,0.18633539793989448,0.35755813953488375,0.4164576266808406,0.07417582417582418,0.5470288164203019
145,0.6027397260273972,0.5203116391816078,0.0,0.5551118343876638,0.20496893773388392,0.06773252325581391,0.40868046615236137,0.07417582417582418,0.7920768105662591
481,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.07417582417582418,0.8218513098754532
179,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
789,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.016483516483516484,0.40164445998864984
764,0.3420091392694064,0.0,0.4992503698375701,0.19408948548137747,0.38509315574244857,0.5959302325581395,0.767185164105479,0.005494505494505495,0.2328391736100454
828,0.4748858447488584,0.3973288964495642,0.0,0.3682107995577667,0.3105589965664908,0.3293604302325581,0.5268439855600995,0.07417582417582418,0.5353183016150069
433,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.005494505494505495,0.12271085393573823
82,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.016483516483516484,0.18823970819084856
210,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.752906976744186,0.40140494137912347,0.07417582417582418,0.3652672322229284
1021,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.44409936509008185,0.39825581395348836,0.6297040017885,0.005494505494505495,0.25439143526576397
933,0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.1510989010989011,0.7794942513889187
657,0.4746575205479452,0.3973288964495642,0.5557221072746994,0.3674121493788854,0.6863353824119447,0.3281977441860466,0.14350229664840727,0.07417582417582418,0.4471160071537563
