,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
928,0.6917808219178082,0.0,0.0,0.42492011401565766,0.0,0.9273255813953488,0.2533868692455717,0.07417582417582418,0.6225239846150239
983,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.016483516483516484,0.4057556099602743
866,0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.016483516483516484,0.5577426076427708
683,0.639269406392694,0.0,0.0,0.5127795410410433,0.0,0.9011627906976745,0.4766683678877091,0.016483516483516484,0.11386570608859366
444,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.005494505494505495,0.10028653545001957
963,0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.016483516483516484,0.15821602487145944
437,0.2089041095890411,0.8074569194344505,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.07417582417582418,0.37747604030088555
491,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.07417582417582418,0.6625140067899342
785,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.016483516483516484,0.31655662929006173
100,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.739010989010989,0.894979441758551
149,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.1510989010989011,0.7720194910183006
610,0.3904109589041096,0.2921535941928814,0.40979509016106674,0.7044728363691574,0.2795030969098417,0.29941860465116277,0.21575515599127884,0.07417582417582418,0.4340351173298896
405,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.005494505494505495,0.4041360509315075
174,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.005494505494505495,0.1356671268385979
440,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.07417582417582418,0.38544911886007527
465,0.3904109589041096,0.0,0.44977509895726836,0.6166134093437717,0.34161489622313984,0.37790697674418605,0.42147518844807963,0.07417582417582418,0.37261745042026784
77,0.6844748584474886,0.26349470946290554,0.0,0.20447277646500256,0.3540372560857995,0.42383717441860463,0.6475162858514573,0.1510989010989011,0.8891241905848808
925,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.27197802197802196,0.5074125079709109
526,0.3093607305936073,0.6608236059124698,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.4568331993729463
605,0.488812799086758,0.5862548706664698,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.016483516483516484,0.2754453911908656
1,0.4424657260273972,0.0,0.0,0.51038335088778,0.0,0.8441861162790698,0.43978925879313147,0.016483516483516484,0.1558490134757447
175,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.520244188868673
372,0.12054795205479453,0.0,0.7136431720047025,0.5710862756650066,0.2826086868755066,0.22151166279069773,0.6866533579520336,0.07417582417582418,0.09231344443287516
715,0.4155251141552511,0.3330550890326392,0.0,0.3714057596982211,0.22360247752787338,0.4924419302325582,0.5022579630059989,0.07417582417582418,0.4808770519715224
439,0.11666668036529682,0.40345020150445526,0.5647176242463481,0.45287538625100765,0.24844719725319264,0.5840116976744187,0.23758157978413932,0.07417582417582418,0.2893982755549589
649,0.4178082191780822,0.5286588847299758,0.0,0.3290734663516006,0.23602483739053298,0.6686046511627907,0.22829906040937645,0.07417582417582418,0.6384702040231769
1016,0.3082191780821918,0.2559821968166199,0.3548225780662895,1.0,0.18633539793989448,0.1511627906976744,0.2533868692455717,0.07417582417582418,0.3276441965278235
927,0.4602739863013699,0.38925986737773843,0.0,0.7324281086045074,0.19254657787122428,0.2747093023255814,0.3223783435451085,0.07417582417582418,0.38731778715130905
287,0.1872146118721461,0.2392877057198838,0.9495252089097888,0.7284344982851717,0.18633539793989448,0.3546511627906977,0.07275464562496613,0.07417582417582418,0.25663386711433583
251,0.3650684794520548,0.3074568776982228,0.4302848346741179,0.5878593671212308,0.1552794982832454,0.27383724418604655,0.3477169702589244,0.07417582417582418,0.39105521093945966
434,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.5739379986031643
449,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.40140494137912347,0.07417582417582418,0.36763424361864316
