,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
1024,0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.24725274725274726,0.6748474068729888
21,0.5662100456621004,0.0,0.0,0.5127795410410433,0.0,0.7238372093023255,0.4415454355170358,0.016483516483516484,0.22362029957942692
797,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
998,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.07417582417582418,0.3181761758608739
320,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.07417582417582418,0.4868568702343807
388,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.005494505494505495,0.16868070683146147
994,0.2550228242009132,0.0,0.8730634270945499,0.2635782810761569,0.3167701764978206,0.7340116279069767,0.457601693382942,0.07417582417582418,0.4711598722102871
863,0.4641552237442922,0.566221489697632,0.0,0.6525559022177931,0.0,0.477907046511628,0.0928248926939223,0.07417582417582418,0.5113990534794831
856,0.5091324200913242,0.0,0.0,0.49680509976370046,0.0,0.7616279069767442,0.47415958700408956,0.016483516483516484,0.1894855036622774
858,0.07077625570776255,0.5843071883857628,0.0,0.5926517474277575,0.09316769896994724,0.43023255813953487,0.5042649576075239,0.07417582417582418,0.3575433127580245
673,0.2317351598173516,0.37757373195726873,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.07417582417582418,0.2528964682420946
445,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.005494505494505495,0.12732029718002486
424,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.005494505494505495,0.149246297477172
696,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.07417582417582418,0.27357669798372236
1014,0.0,0.42570952296677,0.0,0.5607028648730719,0.0,0.25,0.8730557474995935,0.005494505494505495,0.027905818560005447
66,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.03571428571428571,0.298741741590675
736,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.07417582417582418,0.3227856066472058
184,0.4840182648401826,0.40345020150445526,0.5647176242463481,0.45686899657034336,0.24844719725319264,0.19767441860465115,0.24084296482747405,0.07417582417582418,0.5469042119572496
591,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.27197802197802196,0.6307462347264542
210,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.752906976744186,0.40140494137912347,0.07417582417582418,0.3652672322229284
75,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.1510989010989011,0.6408371905029823
657,0.4746575205479452,0.3973288964495642,0.5557221072746994,0.3674121493788854,0.6863353824119447,0.3281977441860466,0.14350229664840727,0.07417582417582418,0.4471160071537563
664,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.03571428571428571,0.3822100257184509
576,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.2445054945054945,0.49022051800723854
