Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.27197802197802196,0.5667123599529678
0.4470319360730593,0.38174735473145277,0.5342328775342465,0.634984040774378,0.18633539793989448,0.22500006976744194,0.15378823806050604,0.07417582417582418,0.6377227018244103
0.4515981461187214,0.0,0.5987006467156227,0.7164536673271645,0.3074534066008259,0.22441863953488375,0.3351730658408268,0.07417582417582418,0.26797060590433797
0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.1510989010989011,0.6408371905029823
0.3899543105022831,0.29243183014632995,0.408795604933665,0.702076646215894,0.2795030969098417,0.29941860465116277,0.21500255183156364,0.07417582417582418,0.4340351173298896
0.2550228242009132,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.21428570763087865,0.7697675843023254,0.4801807213355177,0.1510989010989011,0.6034633263601178
0.10730593607305935,0.38675571040771917,0.5447276198482472,0.5686900855117433,0.18633539793989448,0.26453488372093026,0.466633244353231,0.07417582417582418,0.26610192515514947
0.0958904109589041,0.041736227741840194,0.9745127144074148,0.43290733465432907,0.18633539793989448,0.6395348837209303,0.28850980161624495,0.07417582417582418,0.16207799083288876
0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.27197802197802196,0.443876914012132
0.4824200639269406,0.0,0.5647176242463481,0.45287538625100765,0.24844719725319264,0.5840116976744187,0.23758157978413932,0.07417582417582418,0.42942568654355767
0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.40140494137912347,0.016483516483516484,0.23458328727004576
0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.016483516483516484,0.1417715246485991
0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.07417582417582418,0.2729537877900532
0.3378995433789954,0.0,0.4782608402320587,0.5239616020118594,0.17080744811156992,0.4531977441860466,0.6703462822085068,0.07417582417582418,0.33499438980925356
0.10022829680365294,0.6413466996329443,0.0,0.6445686815791217,0.10559005883260686,0.0755813953488372,0.6969392993641325,0.07417582417582418,0.3785972562251715
0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39244186046511625,0.3186151722196792,0.07417582417582418,0.5177525854678606
0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.27197802197802196,0.5056683569370464
0.7351598173515982,0.06121313402136562,0.6596701451373269,0.44888177593167194,0.26397514708151715,0.061046511627906974,0.39136981784464536,0.016483516483516484,0.4568331993729463
0.0958904109589041,0.0,0.8745626924169108,0.2891373631582435,0.5590061938196834,0.4127906976744186,0.6271952209048803,0.07417582417582418,0.16307462721003183
0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.9862637362637363,0.44574563213518453
0.10730593607305935,0.6566499831382858,0.0,0.43290733465432907,0.40372669553643803,0.13372093023255813,0.7501254842022369,0.07417582417582418,0.38158714044069125
0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39244186046511625,0.3186151722196792,0.2445054945054945,0.6471907349493145
0.5228310502283106,0.4730105810741889,0.0,0.5846645267890861,0.24844719725319264,0.029069767441860465,0.5218264237928605,0.07417582417582418,0.6762177943495152
0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.005494505494505495,0.258502560321479
0.2511415525114155,0.3931552736753802,0.0,0.6525559022177931,0.0,0.5011628604651164,0.39136981784464536,0.07417582417582418,0.3820854710872174
0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.03571428571428571,0.24679207043209342
0.954337899543379,0.0,0.0,0.42492011401565766,0.16149067821457522,0.2005813953488372,0.5293527664437191,0.07417582417582418,0.6065778150386899
0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.016483516483516484,0.31655662929006173
0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.005494505494505495,0.1854989332377958
0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8592251740183176
0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.07417582417582418,0.6212782140595046
0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.005494505494505495,0.149246297477172
0.3378995433789954,0.0,0.4782608402320587,0.5239616020118594,0.17080744811156992,0.4531977441860466,0.6703462822085068,0.03571428571428571,0.28142519699576923
0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.703251531163611
0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.005494505494505495,0.17378848072227432
0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.1510989010989011,0.5779245316537819
0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.07417582417582418,0.7575682137179075
0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.49175824175824173,0.5019309829807147
0.11369863698630138,0.4955481607492737,0.6931533875116425,0.365015959225622,0.5683229326607785,0.41569767441860467,0.2523832966813826,0.07417582417582418,0.4238195944641733
0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.07417582417582418,0.3227856066472058
0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.03571428571428571,0.24903451473862004
0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.2445054945054945,0.37623021991354727
0.4929223607305936,0.0,0.6321838890899384,0.702076646215894,0.17701862804289975,0.17296511627906977,0.3577520937934025,0.07417582417582418,0.47003864382804644
0.408675799086758,0.0,0.0,0.5127795410410433,0.0,0.8808139534883721,0.4515805590515139,0.016483516483516484,0.15161330887288674
0.09817351598173515,0.0,0.6696651473363774,0.4728434378476862,0.34161489622313984,0.5174418604651163,0.5469142326290557,0.07417582417582418,0.13541796774431214
0.39520549315068493,0.0,0.606696643477362,0.3011181941162506,0.3074534066008259,0.7343022558139534,0.4603612921441822,0.005494505494505495,0.26747227525781175
0.7947488721461188,0.1391207591394673,0.0,0.6246006299824431,0.09316769896994724,0.9401163488372094,0.04816862307086545,0.07417582417582418,0.4615672346223305
0.1735159817351598,0.36115749907330275,0.5927036204086871,0.46405744722182374,0.11180123876393669,0.5997092674418604,0.38334168891169224,0.07417582417582418,0.4588264721272324
0.0319634703196347,0.48135782662255694,0.0,0.5607028648730719,0.0,0.3162790348837209,0.7473658854409968,0.07417582417582418,0.2494082533800487
0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.49175824175824173,0.5217391309764329
0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.03571428571428571,0.431169800203558
0.3420091392694064,0.0,0.4992503698375701,0.19408948548137747,0.38509315574244857,0.5959302325581395,0.767185164105479,0.03571428571428571,0.3865703472423158
0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.1510989010989011,0.7794942513889187
0.091324200913242,0.46466333552582084,0.6496751429382766,0.41693289337698625,0.34161489622313984,0.23837209302325582,0.4791771487713286,0.07417582417582418,0.5267223377780574
0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.2445054945054945,0.33511898181435107
0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.07417582417582418,0.291391548309245
0.12054795205479453,0.510294927829075,0.0,0.5710862756650066,0.2826086868755066,0.7162791395348838,0.2576518268530955,0.07417582417582418,0.19882896969799352
0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.9862637362637363,0.5228603469007188
0.0776255707762557,0.545353375826712,0.48975510775347003,0.6166134093437717,0.18633539793989448,0.13372093023255813,0.47415958700408956,0.07417582417582418,0.3069639917021052
0.4059360456621004,0.3586533003670556,0.5017491203873327,0.4041532924317881,0.29503104673816627,0.07005806976744178,0.5291019485660984,0.07417582417582418,0.6291267379874608
0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.44409936509008185,0.39825581395348836,0.6297040017885,0.016483516483516484,0.42992401719008394
0.3426940776255708,0.27017250868401516,0.3778110731291032,0.5750798859843423,0.2577639671501874,0.1002906976744186,0.5704968331458204,0.07417582417582418,0.38706867788884214
0.3424657534246575,0.0,0.0,0.5127795410410433,0.0,0.9011627906976745,0.4766683678877091,0.016483516483516484,0.11386570608859366
0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.03571428571428571,0.3672604925192598
0.07100457990867581,0.5848636630750751,0.0,0.5902555572744942,0.09627328893561214,0.43139541860465125,0.505017561767239,0.07417582417582418,0.33150618740516224
0.4178082191780822,0.5286588847299758,0.0,0.3290734663516006,0.23602483739053298,0.6686046511627907,0.22829906040937645,0.07417582417582418,0.6384702040231769
