,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
315,0.9452054794520548,0.0,0.0,0.3210862457129292,0.2577639671501874,0.0,0.5218264237928605,0.07417582417582418,0.4863585395878545
468,0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.1510989010989011,0.6549147042460373
444,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.005494505494505495,0.10028653545001957
809,0.5796803515981735,0.0,0.7076461856777756,0.5710862756650066,0.34161489622313984,0.0011628604651163672,0.46261925515018104,0.07417582417582418,0.4801295622307104
1023,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.9862637362637363,0.48473904284886116
31,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.07417582417582418,0.6630123374364604
881,0.5027397534246576,0.0,0.5777111171101114,0.5926517474277575,0.32298135642915043,0.04912797674418613,0.5504265860768643,0.07417582417582418,0.359411993507213
473,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.27197802197802196,0.798430292722818
647,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.27197802197802196,0.709729667615041
911,0.5342465753424658,0.0,0.0,0.48083065848635764,0.09316769896994724,0.5377906976744186,0.5594581370471533,0.07417582417582418,0.5298368264566296
707,0.1461187214611872,0.7234279475252301,0.0,0.48881787912502905,0.40372669553643803,0.1686046511627907,0.5845459458833485,0.07417582417582418,0.4432540287343722
628,0.2550228242009132,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.21428570763087865,0.7697675843023254,0.4801807213355177,0.03571428571428571,0.3495701968249706
895,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40406976744186046,0.4114400649136015,0.07417582417582418,0.46405883802314285
431,0.4406392694063927,0.0,0.0,0.5047923204023719,0.0,0.7790697674418605,0.4390366546334163,0.07417582417582418,0.28466426522148414
496,0.42968039269406394,0.5383973378697385,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.07417582417582418,0.3825838017337436
152,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.27197802197802196,0.6192849413052184
115,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.1510989010989011,0.7432416031703402
937,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
26,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.005494505494505495,0.258502560321479
687,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.07417582417582418,0.25551265119004984
1025,0.2481735091324201,0.8795214559742035,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.07417582417582418,0.44200824572089814
525,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.5568705632707254
345,0.014383568493150693,0.45186420899049873,0.0,0.6525559022177931,0.0,0.39883724418604655,0.6397391253229779,0.016483516483516484,0.0671483759100131
426,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.005494505494505495,0.16556621815288944
46,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
342,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.016483516483516484,0.23221626341637636
