,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
439,0.11666668036529682,0.40345020150445526,0.5647176242463481,0.45287538625100765,0.24844719725319264,0.5840116976744187,0.23758157978413932,0.07417582417582418,0.2893982755549589
205,0.10159817351598173,0.31886477438282873,0.44627686318010407,0.639776301272595,0.2732919169785119,0.17151162790697674,0.5908178980923974,0.07417582417582418,0.2200074802543286
470,0.3949771689497717,0.0,0.0,0.48881787912502905,0.0,0.8343023255813954,0.5368791090945776,0.07417582417582418,0.2761928560157682
542,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.005494505494505495,0.2749470605443394
552,0.4301369726027397,0.0,0.48075959078182134,0.36980833953214876,0.29192545677250137,0.4656977093023256,0.6798796194608904,0.005494505494505495,0.2512769465871919
537,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.005494505494505495,0.23620283384085794
87,0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.24725274725274726,0.8019185075848637
637,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,1.0,0.4213280533531345
179,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
930,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.25626012847290713
838,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.03571428571428571,0.3672604925192598
917,0.2748858310502283,0.0,0.4832583413315839,0.5391373931103209,0.13975154845492085,0.4828487674418604,0.6931761280387032,0.03571428571428571,0.2755699707380085
286,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6814501104136068
516,0.4155251141552511,0.041736227741840194,0.7046476550330538,0.45686899657034336,0.17080744811156992,0.11918604651162791,0.519317642909241,0.005494505494505495,0.13790955868716978
541,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.07417582417582418,0.36514264021783077
803,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.03571428571428571,0.2400647873443326
961,0.3107306073059361,0.0,0.0,0.51038335088778,0.0,0.9238373517441859,0.4899648764655219,0.016483516483516484,0.09978821726144804
133,0.2317351598173516,0.8494713219166052,0.0,0.6525559022177931,0.0,0.4720930930232559,0.09031611181030277,0.07417582417582418,0.49022051800723854
778,0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.27197802197802196,0.676466953443801
478,0.07694063242009132,0.566221489697632,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.07417582417582418,0.19770775377370758
529,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.4933350066858106
370,0.488812799086758,0.5862548706664698,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.07417582417582418,0.4530958254166146
663,0.19223743607305935,0.3452977186193275,0.0,0.51038335088778,0.0,0.8209303023255815,0.42724535437503386,0.07417582417582418,0.19023296848718
481,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.07417582417582418,0.8218513098754532
290,0.958904109589041,0.0,0.0,0.19329071549418644,0.0,0.2761627906976744,0.7576518268530955,0.016483516483516484,0.6002242332184935
832,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.24725274725274726,0.8952286506846556
148,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.9862637362637363,0.44574563213518453
713,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.005494505494505495,0.21290644606718445
543,0.3995433789954338,0.32498610169704123,0.4547726000567936,0.5495208039022558,0.21739129759654355,0.42296511627906974,0.17962865105641646,0.07417582417582418,0.5138906568802954
31,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.07417582417582418,0.6630123374364604
588,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.016483516483516484,0.6263859754923626
988,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.07417582417582418,0.2734521184365795
0,0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.016483516483516484,0.1417715246485991
689,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.27197802197802196,0.5056683569370464
89,0.1735159817351598,0.36115749907330275,0.5927036204086871,0.46405744722182374,0.11180123876393669,0.5997092674418604,0.38334168891169224,0.03571428571428571,0.39753335984884414
527,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.5153855989880554
889,0.13287670547945205,0.5230940543643972,0.7316341309854832,0.6501597120645298,0.3509316661201346,0.08052329069767446,0.2902659783401493,0.07417582417582418,0.4108633589351778
319,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.07417582417582418,0.5421701642499107
426,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.005494505494505495,0.16556621815288944
353,0.182648401826484,0.12576516904449364,0.6096951341420749,0.3865814309883729,0.25465837718452244,0.7511628604651164,0.4683894210771353,0.005494505494505495,0.06216519402429785
591,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.27197802197802196,0.6307462347264542
355,0.2545662100456621,0.0,0.8705646765447873,0.26198086091008455,0.3633540259827942,0.7305233982558138,0.45534373037694315,0.1510989010989011,0.611685576471548
