,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
503,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.07417582417582418,0.2945060369878171
798,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.2445054945054945,0.4452473014886583
690,0.1004566210045662,0.6399554920415497,0.0,0.6405750712597861,0.09316769896994724,0.0755813953488372,0.697441085646227,0.07417582417582418,0.3828329608280294
939,0.08607305251141552,0.45603783176468277,0.6381808754168653,0.9177316034600224,0.18012421800856465,0.1965115581395348,0.15454084222022124,0.07417582417582418,0.40986671010007997
972,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
455,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.1510989010989011,0.3940450951549794
309,0.3383561575342466,0.46410686083650854,0.0,0.6525559022177931,0.0,0.5133720232558139,0.25112890623957285,0.005494505494505495,0.09218886488573227
836,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.07417582417582418,0.3701258470194555
901,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
456,0.3383561575342466,0.46410686083650854,0.0,0.6525559022177931,0.0,0.5133720232558139,0.25112890623957285,0.2445054945054945,0.5653419724764414
923,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.005494505494505495,0.14002741098859875
739,0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.1510989010989011,0.36389686966231144
564,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.5067895728613324
562,0.4470319360730593,0.38174735473145277,0.5342328775342465,0.634984040774378,0.18633539793989448,0.22500006976744194,0.15378823806050604,0.07417582417582418,0.6377227018244103
62,0.1415525114155251,0.0,0.9995002199050409,0.4728434378476862,0.40372669553643803,0.13953488372093023,0.6322127826721194,0.07417582417582418,0.15896350215431673
979,0.11187214611872145,0.0,0.9195402023126376,0.3610223489062863,0.37267079587978896,0.5523255813953488,0.44656299728427484,0.07417582417582418,0.16494332041717505
392,0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.005494505494505495,0.33225365223006487
141,0.500684904109589,0.4568725646667651,0.0,0.5487220339150647,0.14285713842058576,0.2005813953488372,0.4515805590515139,0.07417582417582418,0.6838171467252311
199,0.3378995433789954,0.0,0.4782608402320587,0.5239616020118594,0.17080744811156992,0.4531977441860466,0.6703462822085068,0.005494505494505495,0.14314189966717078
351,0.680365296803653,0.0,0.0,0.5207667616797147,0.0,0.6511627906976745,0.37882591342654776,0.07417582417582418,0.5153855989880554
881,0.5027397534246576,0.0,0.5777111171101114,0.5926517474277575,0.32298135642915043,0.04912797674418613,0.5504265860768643,0.07417582417582418,0.359411993507213
108,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.27197802197802196,0.7624268160564798
717,0.136986301369863,0.5759599428373947,0.8595701891183352,0.7523961602011859,0.3105589965664908,0.061046511627906974,0.11038635887925895,0.07417582417582418,0.4672978813329484
257,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.016483516483516484,0.49009591354418625
