Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
0.42077622831050226,0.5589871935278886,0.0,0.18290730470225167,0.34782607615446964,0.5918603953488372,0.5260913814003844,0.07417582417582418,0.8143764622991518
0.1559360799086758,0.43266556092374336,0.0,0.51038335088778,0.0,0.6558138837209302,0.326894119030253,0.07417582417582418,0.2915161403143426
1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.49175824175824173,0.8632117195268897
0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.016483516483516484,0.17353930917003388
0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6593995181113621
0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.27197802197802196,0.41123708511865176
0.408675799086758,0.0,0.0,0.5047923204023719,0.0,0.8808139534883721,0.4515805590515139,0.07417582417582418,0.2505294817622893
0.398173502283105,0.3227601612035642,0.45127436427962925,0.4616613768768701,0.2763975069441768,0.20087202325581385,0.43728047790951197,0.07417582417582418,0.522611187806433
0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.24725274725274726,0.6885511321427964
0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.016483516483516484,0.4729039734123327
0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.44409936509008185,0.39825581395348836,0.6297040017885,0.1510989010989011,0.6728541341187028
0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.4316770052274222,0.39825581395348836,0.6297040017885,0.005494505494505495,0.28877539027719923
0.1141552511415525,0.49526990253650366,0.6946526528340033,0.3690095695449577,0.5590061938196834,0.41569767441860467,0.2533868692455717,0.07417582417582418,0.4238195944641733
0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.1510989010989011,0.41410241470293796
0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.03571428571428571,0.2781861287700543
0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.2445054945054945,0.46293762209885686
0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.752906976744186,0.40140494137912347,0.07417582417582418,0.3652672322229284
0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.2445054945054945,0.4884764168051929
0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.1510989010989011,0.41123708511865176
0.2552511484018265,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.20807452769954884,0.7703488372093024,0.48043153921313836,0.27197802197802196,0.593496975046642
0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.4823719940792823
0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.005494505494505495,0.16332378630431757
0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.03571428571428571,0.4317927353131365
0.4748858447488584,0.39788537113887656,0.0,0.3690095695449577,0.3105589965664908,0.32848837209302323,0.5268439855600995,0.07417582417582418,0.5353183016150069
0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.07417582417582418,0.31007848038067726
0.4269406392694064,0.37284363449377245,0.0,0.5846645267890861,0.18633539793989448,0.35755813953488375,0.4164576266808406,0.07417582417582418,0.5470288164203019
0.10456621689497718,0.4872009152009057,0.0,0.3945686516270443,0.06832297924462798,0.5784883720930233,0.5883091172087778,0.07417582417582418,0.30634110642434553
0.2015981803652968,0.0,0.6256871226680523,0.3202874757257382,0.3074534066008259,0.834592953488372,0.523331632112291,0.27197802197802196,0.47414974396785214
0.4155251141552511,0.041736227741840194,0.7046476550330538,0.45686899657034336,0.17080744811156992,0.11918604651162791,0.519317642909241,0.005494505494505495,0.13790955868716978
0.6216894703196346,0.0,0.0,0.5463258437618014,0.20807452769954884,0.6168605,0.34219777273644403,0.07417582417582418,0.4575806891137583
0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.03571428571428571,0.497819882840909
0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.07417582417582418,0.5270960515035767
0.4474885844748858,0.38119088004214047,0.5347326176491969,0.6325878506211147,0.18633539793989448,0.2238372093023256,0.1530356339007908,0.07417582417582418,0.6377227018244103
0.2748858310502283,0.0,0.4832583413315839,0.5391373931103209,0.13975154845492085,0.4828487674418604,0.6931761280387032,0.07417582417582418,0.2810514458963858
0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.03571428571428571,0.19297371852432338
0.502283105022831,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5168088620256215,0.07417582417582418,0.28466426522148414
0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.016483516483516484,0.09991279680859091
0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.016483516483516484,0.5540052336864392
0.2015981803652968,0.0,0.6256871226680523,0.3202874757257382,0.3074534066008259,0.834592953488372,0.523331632112291,0.07417582417582418,0.32565092377353744
0.07853879908675797,0.4496383102332495,0.628685653312774,0.39776361176749875,0.32298135642915043,0.3534883023255813,0.4274963227795078,0.07417582417582418,0.333125709060065
0.5415525388127854,0.0,0.0,0.51038335088778,0.0,0.7796510203488374,0.40215754553883865,0.07417582417582418,0.36838172090150045
0.13196347716894977,0.6956037956973367,0.0,0.3722044098771024,0.37888197581111877,0.7218024680232557,0.23632718934232957,0.07417582417582418,0.46256384608356416
0.1050228310502283,0.0,0.9095452001135872,0.4728434378476862,0.46583849484973616,0.11046511627906977,0.7275464562496613,0.07417582417582418,0.16432042268146063
0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,1.0,0.45546281189641996
0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.016483516483516484,0.18823970819084856
0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.07417582417582418,0.3176778452143477
0.3107306073059361,0.0,0.4702648434703195,0.5183705715264514,0.21739129759654355,0.4328489069767443,0.6347215635557389,0.1510989010989011,0.46418339265437636
0.0867579908675799,0.37006121931098307,0.514742613251096,0.6246006299824431,0.21739129759654355,0.33430232558139533,0.3988961604955039,0.07417582417582418,0.42494082284641393
0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.005494505494505495,0.1202192629928806
0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.24725274725274726,0.8019185075848637
0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.1510989010989011,0.3155599929129187
0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.005494505494505495,0.282670992467198
0.488812799086758,0.5862548706664698,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.016483516483516484,0.2754453911908656
0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.016483516483516484,0.15285910434431554
0.0958904109589041,0.37840846485935115,0.5297351165496716,0.44888177593167194,0.21739129759654355,0.4069767441860465,0.4515805590515139,0.07417582417582418,0.296623889289246
0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.005494505494505495,0.11610813793716551
0.6404109589041096,0.0,0.0,0.51038335088778,0.0,0.7174420029069766,0.3645258322845458,0.016483516483516484,0.2708359354886243
0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,0.005494505494505495,0.08695652390573126
0.1559360799086758,0.43266556092374336,0.0,0.51038335088778,0.0,0.6558138837209302,0.326894119030253,0.016483516483516484,0.10464681960002042
0.4817351598173516,0.40345020150445526,0.0,0.44888177593167194,0.24844719725319264,0.19186046511627908,0.5770196032324899,0.07417582417582418,0.5239815628250047
0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,0.49175824175824173,0.31518624181353533
0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.49175824175824173,0.4250654273094662
0.12968037214611872,0.6627712881931768,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.016483516483516484,0.09081848986716057
0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.005494505494505495,0.06752211455144175
0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.2445054945054945,0.5137660524172432
