,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
706,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.49175824175824173,0.7423694965085211
588,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.016483516483516484,0.6263859754923626
874,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.8095178724185342
998,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.07417582417582418,0.3181761758608739
249,0.4429223744292237,0.0,0.5347326176491969,0.7923322633945431,0.34161489622313984,0.05232558139534884,0.46161568258599195,0.07417582417582418,0.3624019026386422
741,0.4929223607305936,0.0,0.6321838890899384,0.702076646215894,0.17701862804289975,0.17296511627906977,0.3577520937934025,0.07417582417582418,0.47003864382804644
862,0.10730593607305935,0.32721201993119675,0.4582708358339579,0.488019109137838,0.22049688756220845,0.44302332558139546,0.46738584851294623,0.07417582417582418,0.2639840603957658
147,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.005494505494505495,0.16544163860574657
336,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.27197802197802196,0.40151989289946166
992,0.3426940776255708,0.27017250868401516,0.3778110731291032,0.5750798859843423,0.2577639671501874,0.1002906976744186,0.5704968331458204,0.07417582417582418,0.38706867788884214
234,0.1141552511415525,0.0,0.5597201231468228,0.49680509976370046,0.24844719725319264,0.5552325581395349,0.5569493561635338,0.07417582417582418,0.12271085393573823
805,0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.016483516483516484,0.5041734148292866
496,0.42968039269406394,0.5383973378697385,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.07417582417582418,0.3825838017337436
266,0.3504566210045662,0.4738453139762713,0.0,0.51038335088778,0.0,0.6558138837209302,0.326894119030253,0.016483516483516484,0.18574810479003623
348,0.4815068356164383,0.4465776368376901,0.0,0.44568693559952727,0.29813663670383117,0.336046441860465,0.4152032362390308,0.07417582417582418,0.6243927027380766
438,0.4223744292237443,0.33667223711751093,0.4697651033553692,0.5287539823183861,0.2795030969098417,0.29941860465116277,0.2558956501291912,0.07417582417582418,0.4934595737749987
747,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8990905917301755
744,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.27197802197802196,0.5138906568802954
304,0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.03571428571428571,0.3282671067214926
740,0.634703196347032,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.625264747110122
679,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
439,0.11666668036529682,0.40345020150445526,0.5647176242463481,0.45287538625100765,0.24844719725319264,0.5840116976744187,0.23758157978413932,0.07417582417582418,0.2893982755549589
335,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.07417582417582418,0.43727421047151394
127,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6593995181113621
73,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.6484365553366527
457,0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.07417582417582418,0.715958644972185
802,0.2550228242009132,0.0,0.8730634270945499,0.2635782810761569,0.3167701764978206,0.7340116279069767,0.457601693382942,0.1510989010989011,0.5520119609321531
277,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.07417582417582418,0.39392054052374587
1026,0.0776255707762557,0.545353375826712,0.48975510775347003,0.6166134093437717,0.18633539793989448,0.13372093023255813,0.47415958700408956,0.07417582417582418,0.3069639917021052
959,0.7374429223744292,0.2957707422777531,0.0,0.23642165901968823,0.5776397336136729,0.39244186046511625,0.5260913814003844,0.016483516483516484,0.5540052336864392
214,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.2445054945054945,0.47751340419866456
10,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.27197802197802196,0.4711598722102871
601,0.1187214611872146,0.48414024180534626,0.9245377034121628,0.848242807865243,0.21739129759654355,0.12790697674418605,0.04515805590515139,0.07417582417582418,0.274199583261482
38,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.07417582417582418,0.369253765273546
714,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8592251740183176
680,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.07417582417582418,0.291391548309245
488,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.2445054945054945,0.4091192079013133
331,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.07417582417582418,0.46430794728560976
370,0.488812799086758,0.5862548706664698,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.07417582417582418,0.4530958254166146
735,0.228310502283105,0.03060656701068281,0.7046476550330538,0.6725239538144717,0.05279502941630343,0.40988372093023256,0.519317642909241,0.1510989010989011,0.260620412622908
730,0.45662100456621,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5594581370471533,0.49175824175824173,0.3040986745757736
844,0.0319634703196347,0.48135782662255694,0.0,0.5607028648730719,0.0,0.3162790348837209,0.7473658854409968,0.005494505494505495,0.049208921121438175
181,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.2445054945054945,0.36028405033721317
213,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.1510989010989011,0.4175906171070292
351,0.680365296803653,0.0,0.0,0.5207667616797147,0.0,0.6511627906976745,0.37882591342654776,0.07417582417582418,0.5153855989880554
873,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.016483516483516484,0.18574810479003623
981,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.2445054945054945,0.4613180755280447
404,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.03571428571428571,0.3078360734480148
670,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.03571428571428571,0.24679207043209342
530,0.44223747031963473,0.0,0.47776109511960735,0.39696484178030766,0.2763975069441768,0.44796504651162783,0.6653287204412678,0.03571428571428571,0.40986671010007997
1000,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.9862637362637363,0.5278435537023435
654,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.1510989010989011,0.3661392765949739
459,0.5415525388127854,0.0,0.0,0.51038335088778,0.0,0.7796510203488374,0.40215754553883865,0.016483516483516484,0.23483244636433157
321,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.005494505494505495,0.37099790384945563
177,0.9726027397260274,0.0,0.0,0.5047923204023719,0.21428570763087865,0.34593023255813954,0.3161063913360597,0.07417582417582418,0.6789585568446134
591,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.27197802197802196,0.6307462347264542
358,0.0776255707762557,0.4507512596118741,0.6296851385401757,0.4009584520996434,0.3105589965664908,0.3546511627906977,0.4264927502153187,0.07417582417582418,0.333125709060065
468,0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.1510989010989011,0.6549147042460373
470,0.3949771689497717,0.0,0.0,0.48881787912502905,0.0,0.8343023255813954,0.5368791090945776,0.07417582417582418,0.2761928560157682
105,0.1506849315068493,0.11713967363060111,0.8185906950947318,0.0,0.17701862804289975,0.7491277645348838,0.46688406223085166,0.03571428571428571,0.19297371852432338
455,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.1510989010989011,0.3940450951549794
338,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.005494505494505495,0.051575932517152916
49,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.03571428571428571,0.341597118265781
479,0.1095890410958904,0.6594323983210751,0.0,0.41693289337698625,0.37267079587978896,0.7790697674418605,0.20321125157318123,0.07417582417582418,0.43727421047151394
199,0.3378995433789954,0.0,0.4782608402320587,0.5239616020118594,0.17080744811156992,0.4531977441860466,0.6703462822085068,0.005494505494505495,0.14314189966717078
97,0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.016483516483516484,0.6698642000713642
46,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
327,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.016483516483516484,0.14114862691288468
666,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.005494505494505495,0.4897221873607123
117,0.4452054794520548,0.0,0.0,0.5127795410410433,0.0,0.6947674418604651,0.351229323706733,0.016483516483516484,0.35667123101211484
497,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.07417582417582418,0.3176778452143477
946,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.1987577578025541,0.6610465813953489,0.4106874607538863,0.07417582417582418,0.3778497664843594
183,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.005494505494505495,0.032016943615720536
385,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.9862637362637363,0.5228603469007188
881,0.5027397534246576,0.0,0.5777111171101114,0.5926517474277575,0.32298135642915043,0.04912797674418613,0.5504265860768643,0.07417582417582418,0.359411993507213
289,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
148,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.9862637362637363,0.44574563213518453
141,0.500684904109589,0.4568725646667651,0.0,0.5487220339150647,0.14285713842058576,0.2005813953488372,0.4515805590515139,0.07417582417582418,0.6838171467252311
937,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
629,1.0,0.0,0.0,0.3210862457129292,0.0776397491416227,0.7383720930232558,0.20572003245680076,0.07417582417582418,0.7419957703250473
968,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.1510989010989011,0.7366388497979034
583,0.0867579908675799,0.37006121931098307,0.514742613251096,0.6246006299824431,0.21739129759654355,0.33430232558139533,0.3988961604955039,0.07417582417582418,0.42494082284641393
282,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.44409936509008185,0.39825581395348836,0.6297040017885,0.1510989010989011,0.6728541341187028
25,0.10730593607305935,0.3283249915691429,0.4597701011563188,0.48881787912502905,0.21739129759654355,0.4418604651162791,0.466633244353231,0.07417582417582418,0.2639840603957658
771,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.016483516483516484,0.4519746094923286
72,0.547945205479452,0.10573177694599517,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.739010989010989,0.6569079645423687
633,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.2445054945054945,0.29886633359577264
969,0.3141552648401827,1.0,0.0,0.51038335088778,0.0,0.4087208604651162,0.17636726601308172,0.016483516483516484,0.2876541743529133
521,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.03571428571428571,0.23159337813861666
810,0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.1510989010989011,0.41123708511865176
997,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.1510989010989011,0.361529845808642
477,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.703251531163611
309,0.3383561575342466,0.46410686083650854,0.0,0.6525559022177931,0.0,0.5133720232558139,0.25112890623957285,0.005494505494505495,0.09218886488573227
107,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.005494505494505495,0.11249533107002194
437,0.2089041095890411,0.8074569194344505,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.07417582417582418,0.37747604030088555
902,0.2237442922374429,0.37006121931098307,0.0,0.5607028648730719,0.0,0.477907046511628,0.5323633336094331,0.016483516483516484,0.1848760479600361
955,0.1735159817351598,0.36115749907330275,0.5927036204086871,0.46405744722182374,0.11180123876393669,0.5997092674418604,0.38334168891169224,0.07417582417582418,0.4588264721272324
420,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.07417582417582418,0.369253765273546
200,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.005494505494505495,0.12719571763288195
453,0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.07417582417582418,0.21627010629799687
3,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.07417582417582418,0.3906814473821215
80,0.5776255707762558,0.052865888472997585,0.4847576066539448,0.18530349485551503,0.38198756577678367,0.48255813953488375,0.6949323047626075,0.07417582417582418,0.661766566880941
711,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.016483516483516484,0.1053942968828777
