,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
134,0.2550228242009132,0.27295492386680453,0.12243877693836751,0.4784344683330942,0.21428570763087865,0.7697675843023254,0.4801807213355177,0.27197802197802196,0.6424567495317491
9,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.03571428571428571,0.23582908274147457
553,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.1510989010989011,0.3970350292023179
773,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.1510989010989011,0.7224367938815696
276,0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.07417582417582418,0.29986296997291567
922,0.2876712328767123,0.9518642507267265,0.0,0.51038335088778,0.0,0.44999996511627904,0.20145507484927694,0.016483516483516484,0.2440513328529048
702,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.07417582417582418,0.4468668480594705
563,0.09543379680365298,0.3792431977614335,0.5307346017770733,0.449680545918863,0.23291924742486808,0.40843023255813954,0.4523331632112291,0.07417582417582418,0.2967484812943436
740,0.634703196347032,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.625264747110122
220,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.3269230769230769,0.4530958254166146
258,0.4641552237442922,0.566221489697632,0.0,0.6525559022177931,0.0,0.477907046511628,0.0928248926939223,0.005494505494505495,0.147128445175743
533,0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.005494505494505495,0.09169054669716074
211,0.1095890410958904,0.6588759236317628,0.0,0.4153354732109139,0.36956520591412406,0.7799420029069766,0.2027094652910867,0.07417582417582418,0.43727421047151394
682,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.27197802197802196,0.8050329962634358
999,0.2545662100456621,0.0,0.8705646765447873,0.29872200396298726,0.3633540259827942,0.705232488372093,0.4463121794066542,0.1510989010989011,0.6095676992542096
733,0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.03571428571428571,0.45184999257132163
66,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.03571428571428571,0.298741741590675
283,0.12100456621004566,0.5091819784504504,0.0,0.5686900855117433,0.2795030969098417,0.22093023255813954,0.6874059621117489,0.07417582417582418,0.2673477206265783
189,0.3013698630136986,0.434056768515138,0.0,0.5367412029570575,0.18322980797422958,0.5232558139534884,0.4164576266808406,0.07417582417582418,0.46057057332927803
723,0.6216894703196346,0.0,0.0,0.5463258437618014,0.20807452769954884,0.6168605,0.34219777273644403,0.07417582417582418,0.4575806891137583
352,0.37488587214611874,0.31246523337448917,0.4372813462084554,0.4480830059444809,0.32298135642915043,0.31598840697674424,0.377571522984738,0.07417582417582418,0.4620655154370379
343,0.5662100456621004,0.0,0.0,0.5127795410410433,0.0,0.7238372093023255,0.4415454355170358,0.07417582417582418,0.3981562451266038
