,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
377,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.27197802197802196,0.522611187806433
542,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.005494505494505495,0.2749470605443394
971,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.2445054945054945,0.24442508395228815
818,0.547945205479452,0.10573177694599517,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6703625307178904
547,0.4611872146118721,0.21146355389199034,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.49175824175824173,0.6057057706666443
512,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.2445054945054945,0.33711224211068247
559,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.03571428571428571,0.21290644606718445
633,0.11643835616438356,0.2838063486445133,0.0,0.5607028648730719,0.0,0.25290697674418605,0.8758153462608337,0.2445054945054945,0.29886633359577264
368,0.8881278538812786,0.072342794752523,0.6146926352416001,0.6325878506211147,0.1211180086609314,0.061046511627906974,0.26342199278004974,0.016483516483516484,0.44337858336560565
208,0.13196347716894977,0.6956037956973367,0.0,0.3722044098771024,0.37888197581111877,0.7218024680232557,0.23632718934232957,0.07417582417582418,0.46256384608356416
65,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6065778150386899
256,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.49127906976744184,0.6422479062065976,0.07417582417582418,0.31879906113863365
691,0.547945205479452,0.10573177694599517,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.5996013479407338
996,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.005494505494505495,0.21016570848799576
163,0.4474885844748858,0.0,0.5347326176491969,0.33706068699027203,0.40372669553643803,0.4418604651162791,0.4766683678877091,0.07417582417582418,0.41771523402803623
519,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.005494505494505495,0.01233337516714526
939,0.08607305251141552,0.45603783176468277,0.6381808754168653,0.9177316034600224,0.18012421800856465,0.1965115581395348,0.15454084222022124,0.07417582417582418,0.40986671010007997
50,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.005494505494505495,0.3503176990237374
670,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.03571428571428571,0.24679207043209342
903,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.1987577578025541,0.6610465813953489,0.4106874607538863,0.005494505494505495,0.13442133136716908
776,0.5385844611872146,0.5258764695471865,0.0,0.42412134402846663,0.29503104673816627,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.271209674130053
503,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.07417582417582418,0.2945060369878171
68,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.016483516483516484,0.2253644007814726
922,0.2876712328767123,0.9518642507267265,0.0,0.51038335088778,0.0,0.44999996511627904,0.20145507484927694,0.016483516483516484,0.2440513328529048
123,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.005494505494505495,0.29002119820658273
654,0.2015981803652968,0.0,0.6256871226680523,0.35782750857414164,0.3074534066008259,0.8081395348837209,0.5140492632643813,0.1510989010989011,0.3661392765949739
973,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.27197802197802196,0.436152994547228
432,0.3504566210045662,0.4738453139762713,0.0,0.51038335088778,0.0,0.6558138837209302,0.326894119030253,0.07417582417582418,0.37025040165068895
624,0.1050228310502283,0.48692265698813564,0.0,0.39297123146097196,0.06211179931329816,0.5784883720930233,0.587054726766968,0.07417582417582418,0.30634110642434553
150,0.510502296803653,0.4629938697216561,0.0,0.41693289337698625,0.2763975069441768,0.2343022558139534,0.4917210531894262,0.07417582417582418,0.733898137134624
258,0.4641552237442922,0.566221489697632,0.0,0.6525559022177931,0.0,0.477907046511628,0.0928248926939223,0.005494505494505495,0.147128445175743
575,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.31987576646348553,0.48255813953488375,0.29603614426710356,0.1510989010989011,0.6532951452172704
1015,0.1050228310502283,0.0,0.9095452001135872,0.4728434378476862,0.46583849484973616,0.11046511627906977,0.7275464562496613,0.07417582417582418,0.16432042268146063
373,0.2525114292237443,0.0,0.5017491203873327,0.3003194241290596,0.32298135642915043,0.5895348488372093,0.7772202876399571,0.03571428571428571,0.2870312890751535
838,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.03571428571428571,0.3672604925192598
162,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.005494505494505495,0.38706867788884214
354,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.005494505494505495,0.25925002514638157
158,0.45662100456621,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5594581370471533,0.03571428571428571,0.196835672027798
351,0.680365296803653,0.0,0.0,0.5207667616797147,0.0,0.6511627906976745,0.37882591342654776,0.07417582417582418,0.5153855989880554
481,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.07417582417582418,0.8218513098754532
864,0.12237444292237444,0.6775180970092058,0.0,0.46725240736227813,0.33229812632614514,0.6424418604651163,0.260160607736715,0.07417582417582418,0.4364021660994684
750,0.11575341780821917,0.40261546860237285,0.0,0.449680545918863,0.24844719725319264,0.5776163139534884,0.5725038277473454,0.07417582417582418,0.20779868463432627
418,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.27197802197802196,0.6564096338958424
320,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.07417582417582418,0.4868568702343807
941,0.12557077625570776,0.5954368491169202,0.7596201671278311,0.6246006299824431,0.2795030969098417,0.05232558139534884,0.27596589719814735,0.07417582417582418,0.38270835636497713
550,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.5243552890084786
830,0.2668949634703196,0.0,0.6201898764560756,0.2931309734775792,0.3509316661201346,0.8072672994186049,0.5040141397299032,0.27197802197802196,0.5469042119572496
828,0.4748858447488584,0.3973288964495642,0.0,0.3682107995577667,0.3105589965664908,0.3293604302325581,0.5268439855600995,0.07417582417582418,0.5353183016150069
777,0.2668949634703196,0.0,0.6201898764560756,0.2931309734775792,0.3509316661201346,0.8072672994186049,0.5040141397299032,0.1510989010989011,0.43528093771722787
440,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.07417582417582418,0.38544911886007527
76,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,0.07417582417582418,0.313940471258016
898,0.39977170319634703,0.0,0.4867566170887571,0.3099041847421131,0.36645961594845916,0.5026163488372094,0.7064726366165159,0.07417582417582418,0.5724430066635855
834,0.09771690182648403,0.0,0.6676661768815739,0.47124601768161384,0.34472048618880474,0.5188953488372093,0.545659842187246,0.07417582417582418,0.13541796774431214
784,0.4863013698630137,0.38119088004214047,0.0,0.18530349485551503,0.18322980797422958,0.9563953488372093,0.37882591342654776,0.07417582417582418,0.9894107634087645
988,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.07417582417582418,0.2734521184365795
381,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.005494505494505495,0.39205182240069325
231,0.136986301369863,0.5289371429427459,0.7401299428246894,0.455271576404271,0.583850882489103,0.10784876744186038,0.36979436245625874,0.07417582417582418,0.39155349175416704
1000,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.9862637362637363,0.5278435537023435
809,0.5796803515981735,0.0,0.7076461856777756,0.5710862756650066,0.34161489622313984,0.0011628604651163672,0.46261925515018104,0.07417582417582418,0.4801295622307104
891,0.11187214611872145,0.0,0.9245377034121628,0.3610223489062863,0.4968943945063853,0.7936046511627907,0.21073759422403981,0.07417582417582418,0.13865703597002707
93,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.2445054945054945,0.5795440283927751
47,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.07417582417582418,0.548897472253581
97,0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.016483516483516484,0.6698642000713642
