,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
177,0.9726027397260274,0.0,0.0,0.5047923204023719,0.21428570763087865,0.34593023255813954,0.3161063913360597,0.07417582417582418,0.6789585568446134
671,0.2317351598173516,0.8494713219166052,0.0,0.6525559022177931,0.0,0.4720930930232559,0.09031611181030277,0.2445054945054945,0.6170425094566465
347,0.5385844611872146,0.5258764695471865,0.0,0.42412134402846663,0.29503104673816627,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.4082471510713131
274,0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.016483516483516484,0.15285910434431554
989,0.3721461187214612,0.30884808528961744,0.4297850945591676,0.5846645267890861,0.18633539793989448,0.09302325581395349,0.4917210531894262,0.07417582417582418,0.4884764168051929
529,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.4933350066858106
263,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.1510989010989011,0.8034134995244424
419,0.3605022694063927,0.2799109618237779,0.39180409619777823,0.3897763911288273,0.32298135642915043,0.3915698023255814,0.42373315145407847,0.07417582417582418,0.5910053716458297
489,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.49175824175824173,0.4568331993729463
426,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.005494505494505495,0.16556621815288944
480,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.016483516483516484,0.16718575226574692
31,0.8881278538812786,0.072342794752523,0.6146926352416001,0.7044728363691574,0.1211180086609314,0.23546511627906977,0.26342199278004974,0.07417582417582418,0.6630123374364604
92,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5318615473273386,0.2445054945054945,0.46293762209885686
879,0.10525115525114156,0.0,0.9100449802085463,0.47603827817983085,0.46583849484973616,0.11017448837209311,0.7282990604093764,0.07417582417582418,0.1644450022286035
440,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.07417582417582418,0.38544911886007527
693,0.1559360799086758,0.43266556092374336,0.0,0.51038335088778,0.0,0.6558138837209302,0.326894119030253,0.07417582417582418,0.2915161403143426
550,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.5243552890084786
900,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.2445054945054945,0.5662140293064415
502,0.3107306073059361,0.0,0.4702648434703195,0.5183705715264514,0.21739129759654355,0.4328489069767443,0.6347215635557389,0.03571428571428571,0.29101783458372577
128,0.9200913242009132,0.0,0.29985006597151226,0.5846645267890861,0.0,0.6656976744186046,0.09031611181030277,0.07417582417582418,0.7685311889505716
75,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.1510989010989011,0.6408371905029823
644,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
262,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.03571428571428571,0.2901457777537256
513,0.8515981735159818,0.0,0.0,0.3210862457129292,0.29503104673816627,0.7063953488372093,0.17059710008612747,0.07417582417582418,0.700012475395851
314,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.07417582417582418,0.8592251740183176
486,0.0,0.42570952296677,0.0,0.5607028648730719,0.0,0.25,0.8730557474995935,0.2445054945054945,0.28815248008353006
67,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.5592375995823496
19,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.44409936509008185,0.39825581395348836,0.6297040017885,0.016483516483516484,0.42992401719008394
444,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.005494505494505495,0.10028653545001957
810,0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.1510989010989011,0.41123708511865176
399,0.6844748584474886,0.26349470946290554,0.0,0.20447277646500256,0.3540372560857995,0.42383717441860463,0.6475162858514573,0.016483516483516484,0.6449482906427879
457,0.4824200639269406,0.7295492943163489,0.0,0.42891372433499336,0.26708073704718205,0.7148256511627907,0.04465626962305684,0.07417582417582418,0.715958644972185
531,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.49175824175824173,0.8632117195268897
886,0.5296803652968036,0.0489705072170925,0.7896051737249823,0.5367412029570575,0.4751552647467309,0.48255813953488375,0.09784245446116134,0.07417582417582418,0.5232341229160116
813,0.2205479589041096,0.36839175350681835,0.0,0.5607028648730719,0.0,0.5156977441860466,0.5807827745579193,0.07417582417582418,0.32004485661006243
228,0.2015981803652968,0.0,0.6256871226680523,0.3202874757257382,0.3074534066008259,0.834592953488372,0.523331632112291,0.03571428571428571,0.2540176841663806
475,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.4316770052274222,0.39825581395348836,0.6297040017885,0.07417582417582418,0.5525102915786793
388,0.5639269406392694,0.0,0.0,0.5607028648730719,0.0,0.7412790697674418,0.5393878899781971,0.005494505494505495,0.16868070683146147
201,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.27197802197802196,0.5667123599529678
1002,0.310958897260274,0.4418475393741938,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.07417582417582418,0.3062165268772026
1026,0.0776255707762557,0.545353375826712,0.48975510775347003,0.6166134093437717,0.18633539793989448,0.13372093023255813,0.47415958700408956,0.07417582417582418,0.3069639917021052
682,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.27197802197802196,0.8050329962634358
896,0.19223743607305935,0.3452977186193275,0.0,0.51038335088778,0.0,0.8209303023255815,0.42724535437503386,0.016483516483516484,0.07063660323001378
781,0.4255707625570776,0.33667223711751093,0.0,0.4440893956251452,0.21739129759654355,0.3107558837209303,0.5908178980923974,0.07417582417582418,0.4959511647178564
981,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.2445054945054945,0.4613180755280447
911,0.5342465753424658,0.0,0.0,0.48083065848635764,0.09316769896994724,0.5377906976744186,0.5594581370471533,0.07417582417582418,0.5298368264566296
465,0.3904109589041096,0.0,0.44977509895726836,0.6166134093437717,0.34161489622313984,0.37790697674418605,0.42147518844807963,0.07417582417582418,0.37261745042026784
593,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.07417582417582418,0.4250654273094662
921,0.11666668036529682,0.40345020150445526,0.5647176242463481,0.45287538625100765,0.24844719725319264,0.19244189534883727,0.5770196032324899,0.07417582417582418,0.29774511767148665
791,0.18242007762557075,0.7590428284759515,0.0,0.51038335088778,0.0,0.6145349534883722,0.3018063101940578,0.07417582417582418,0.31904823269087407
5,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.1510989010989011,0.6592749634801287
632,0.2481735091324201,0.8795214559742035,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.016483516483516484,0.24280553738147598
