,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
847,0.4429223744292237,0.0,0.0,0.5607028648730719,0.0,0.8255813953488372,0.4290015310989382,0.07417582417582418,0.24068768508004698
190,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.03571428571428571,0.4317927353131365
705,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.005494505494505495,0.16432042268146063
183,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.005494505494505495,0.032016943615720536
743,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.07417582417582418,0.43528093771722787
819,0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.005494505494505495,0.11610813793716551
968,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.1510989010989011,0.7366388497979034
264,0.14794521232876715,0.696160270386649,0.0,0.6525559022177931,0.0,0.5075580697674418,0.24736573491414354,0.005494505494505495,0.05693285304429683
271,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.2445054945054945,0.43478261952865627
213,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.1510989010989011,0.4175906171070292
966,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.005494505494505495,0.38706867788884214
0,0.3424657534246575,0.0,0.0,0.5047923204023719,0.0,0.9011627906976745,0.4766683678877091,0.016483516483516484,0.1417715246485991
584,0.11643835616438356,0.40345020150445526,0.5647176242463481,0.44888177593167194,0.24844719725319264,0.5843023255813954,0.23833418394385456,0.07417582417582418,0.2893982755549589
210,0.541095890410959,0.0,0.0,0.5047923204023719,0.0,0.752906976744186,0.40140494137912347,0.07417582417582418,0.3652672322229284
352,0.37488587214611874,0.31246523337448917,0.4372813462084554,0.4480830059444809,0.32298135642915043,0.31598840697674424,0.377571522984738,0.07417582417582418,0.4620655154370379
204,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.07417582417582418,0.20455961640861137
566,0.11118720776255707,0.0,0.9260369687345237,0.35862615875302295,0.4844720346437256,0.7950581395348837,0.21073759422403981,0.07417582417582418,0.13865703597002707
900,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.2445054945054945,0.5662140293064415
440,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.07417582417582418,0.38544911886007527
678,0.634703196347032,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.6301233494486944
666,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.005494505494505495,0.4897221873607123
894,0.2009132420091324,0.5286588847299758,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.49175824175824173,0.5556247802572513
553,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.1510989010989011,0.3970350292023179
578,0.42077622831050226,0.5589871935278886,0.0,0.18290730470225167,0.34782607615446964,0.5918603953488372,0.5260913814003844,0.24725274725274726,0.9277439249469024
1017,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40406976744186046,0.4114400649136015,0.2445054945054945,0.5787965884837819
451,0.14634704566210047,0.0,0.8160919445449691,0.4369009449736648,0.13975154845492085,0.7488371395348836,0.46688406223085166,0.03571428571428571,0.28840165163577053
402,0.6210045662100456,0.5264329442364988,0.0,0.3857827808094916,0.3136645865321557,0.3636627209302325,0.4081786798702668,0.016483516483516484,0.5465304857737757
622,0.4515981461187214,0.0,0.5987006467156227,0.7164536673271645,0.3074534066008259,0.22441863953488375,0.3351730658408268,0.07417582417582418,0.26797060590433797
972,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
67,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.5592375995823496
760,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.005494505494505495,0.056683693950011056
551,0.4520547945205479,0.0,0.5997001319430245,0.7204472776465003,0.3105589965664908,0.2238372093023256,0.3361766384050159,0.07417582417582418,0.26797060590433797
122,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.1510989010989011,0.5010589261507145
542,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.005494505494505495,0.2749470605443394
921,0.11666668036529682,0.40345020150445526,0.5647176242463481,0.45287538625100765,0.24844719725319264,0.19244189534883727,0.5770196032324899,0.07417582417582418,0.29774511767148665
949,0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.1510989010989011,0.8642082811563044
251,0.3650684794520548,0.3074568776982228,0.4302848346741179,0.5878593671212308,0.1552794982832454,0.27383724418604655,0.3477169702589244,0.07417582417582418,0.39105521093945966
741,0.4929223607305936,0.0,0.6321838890899384,0.702076646215894,0.17701862804289975,0.17296511627906977,0.3577520937934025,0.07417582417582418,0.47003864382804644
848,0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.49175824175824173,0.4665503915921363
310,0.1639269474885845,0.2598775836373553,0.7991003958290736,0.4033546422529068,0.301242226669496,0.5994186395348837,0.3828399026295977,0.27197802197802196,0.605581166203592
719,0.3710045662100457,0.30884808528961744,0.43228384510893014,0.5886581371084219,0.18322980797422958,0.09186039534883712,0.4927246257536153,0.07417582417582418,0.4884764168051929
785,0.6643835616438356,0.0,0.0,0.5607028648730719,0.0,0.40581388372093014,0.480682357090759,0.016483516483516484,0.31655662929006173
732,0.0684931506849315,0.574568735246,0.8040978969285987,0.4560702265831523,0.17080744811156992,0.1915698372093024,0.35524331290978295,0.07417582417582418,0.3859474495066015
21,0.5662100456621004,0.0,0.0,0.5127795410410433,0.0,0.7238372093023255,0.4415454355170358,0.016483516483516484,0.22362029957942692
681,0.4520547945205479,0.0,0.0,0.49680509976370046,0.0,0.7965116279069767,0.5042649576075239,0.016483516483516484,0.16506789996431792
755,0.4155251141552511,0.041736227741840194,0.7046476550330538,0.45686899657034336,0.17080744811156992,0.11918604651162791,0.519317642909241,0.1510989010989011,0.525601109395817
218,0.18698628767123285,0.3411240958451435,0.0,0.6525559022177931,0.0,0.4598837558139535,0.5168088620256215,0.2445054945054945,0.37623021991354727
384,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.005494505494505495,0.14065030872431314
488,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.2445054945054945,0.4091192079013133
807,0.3995433789954338,0.32554257638635353,0.4547726000567936,0.5527156442344004,0.21739129759654355,0.42151162790697677,0.18063222362060555,0.07417582417582418,0.5137660524172432
765,0.2009132420091324,0.5286588847299758,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6398405416678844
375,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.016483516483516484,0.196835672027798
595,0.4949771415525114,0.5912632263427361,0.0,0.27076673172763727,0.44409936509008185,0.14854644186046503,0.7185149052793722,0.07417582417582418,0.6623894521587007
296,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.27197802197802196,0.44038869915008594
233,0.4474885844748858,0.38119088004214047,0.5347326176491969,0.6325878506211147,0.18633539793989448,0.2238372093023256,0.1530356339007908,0.07417582417582418,0.6377227018244103
394,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.24725274725274726,0.7084838970595215
130,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.005494505494505495,0.1503675134014579
82,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.016483516483516484,0.18823970819084856
291,0.502283105022831,0.0,0.5797101275449237,0.5926517474277575,0.3105589965664908,0.04941860465116279,0.5494230135126752,0.07417582417582418,0.359411993507213
708,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.27197802197802196,0.46443256420661677
450,0.2550228242009132,0.0,0.8730634270945499,0.2635782810761569,0.3167701764978206,0.7340116279069767,0.457601693382942,0.03571428571428571,0.39117977802864773
332,0.6461187214611872,0.0,0.0,0.5127795410410433,0.0,0.4796511627906977,0.42398396933169913,0.0,0.04908434157429529
433,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.005494505494505495,0.12271085393573823
889,0.13287670547945205,0.5230940543643972,0.7316341309854832,0.6501597120645298,0.3509316661201346,0.08052329069767446,0.2902659783401493,0.07417582417582418,0.4108633589351778
730,0.45662100456621,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5594581370471533,0.49175824175824173,0.3040986745757736
20,0.4246575342465753,0.33667223711751093,0.0,0.44089455529300053,0.21739129759654355,0.311046511627907,0.5895635076505875,0.07417582417582418,0.49582661008662293
862,0.10730593607305935,0.32721201993119675,0.4582708358339579,0.488019109137838,0.22049688756220845,0.44302332558139546,0.46738584851294623,0.07417582417582418,0.2639840603957658
446,0.3470319634703196,0.0,0.0,0.6086261887051003,0.0,0.48546511627906974,0.6748620576936513,0.2445054945054945,0.30659027797658595
257,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.3602484360171293,0.39825581395348836,0.6297040017885,0.016483516483516484,0.49009591354418625
1012,0.3420091392694064,0.0,0.4992503698375701,0.19408948548137747,0.38509315574244857,0.5959302325581395,0.767185164105479,0.27197802197802196,0.5361903584450071
137,0.3949771689497717,0.0,0.0,0.48881787912502905,0.0,0.8343023255813954,0.5368791090945776,0.016483516483516484,0.14787592245860026
853,0.1004566210045662,0.48135782662255694,0.0,0.48083065848635764,0.09316769896994724,0.5377906976744186,0.5594581370471533,0.07417582417582418,0.26672481043290913
139,0.8378995433789954,0.32609905107566584,0.0,0.12779553021874274,1.0,0.14854644186046503,0.6184144878122121,0.24725274725274726,0.8517503264420163
523,0.2237442922374429,0.0,0.0,0.46485621720901477,0.0,0.9418604651162791,0.6297040017885,0.016483516483516484,0.06864333047572768
885,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.41073875447212543
475,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.4316770052274222,0.39825581395348836,0.6297040017885,0.07417582417582418,0.5525102915786793
585,0.526255707762557,0.39649416354748185,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.4726548018600923
109,0.5114155251141552,0.4618809203430315,0.0,0.41693289337698625,0.2795030969098417,0.23546511627906977,0.4917210531894262,0.07417582417582418,0.7337735326715717
879,0.10525115525114156,0.0,0.9100449802085463,0.47603827817983085,0.46583849484973616,0.11017448837209311,0.7282990604093764,0.07417582417582418,0.1644450022286035
839,0.3949771689497717,0.5008347329020824,0.5997001319430245,0.3210862457129292,0.32298135642915043,0.08430232558139535,0.4290015310989382,0.07417582417582418,0.9207674080171274
75,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.1510989010989011,0.6408371905029823
356,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.1510989010989011,0.8973464905281298
814,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.016483516483516484,0.1128690697114506
379,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.07417582417582418,0.6250155880158362
407,0.6232876712328768,0.0,0.0,0.5127795410410433,0.0,0.688953488372093,0.4114400649136015,0.07417582417582418,0.446991402690704
826,0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.07417582417582418,0.2895228675600565
572,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.07417582417582418,0.7120967163846198
240,0.08972603424657535,0.5898720187513414,0.0,0.6525559022177931,0.0,0.49651159302325576,0.38760664651921606,0.005494505494505495,0.031144886785720364
346,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.03571428571428571,0.2516506976865753
762,0.10022829680365294,0.6413466996329443,0.0,0.6445686815791217,0.10559005883260686,0.0755813953488372,0.6969392993641325,0.07417582417582418,0.3785972562251715
792,0.4477169086757991,0.0,0.5347326176491969,0.515974381373188,0.18944098790555938,0.22674418604651161,0.5549423615620088,0.07417582417582418,0.5021801420750005
180,0.09977168264840182,0.48024487724393233,0.0,0.48003188849916656,0.10559005883260686,0.5372092674418604,0.5589563507650588,0.07417582417582418,0.26672481043290913
220,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.3269230769230769,0.4530958254166146
744,0.34109587671232877,0.0,0.5912043950663349,0.5327475926377219,0.18012421800856465,0.6610465813953489,0.4106874607538863,0.27197802197802196,0.5138906568802954
136,1.0,0.0,0.0,0.3210862457129292,0.0776397491416227,0.6947674418604651,0.20572003245680076,0.07417582417582418,0.9674847381957079
108,0.265296796803653,0.15191986341546795,0.6186906511137236,0.151757192134757,0.36956520591412406,0.7985463691860467,0.4984947916805696,0.27197802197802196,0.7624268160564798
1002,0.310958897260274,0.4418475393741938,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.07417582417582418,0.3062165268772026
299,0.1527397123287671,0.1174179234961256,0.6211894016634862,0.2915335533115069,0.3354037162918101,0.8133722354651162,0.5072755247732379,0.005494505494505495,0.0631618304014409
179,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
458,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.4836178269245753
466,0.4824200639269406,0.40345020150445526,0.0,0.45287538625100765,0.24844719725319264,0.19244189534883727,0.5770196032324899,0.07417582417582418,0.4808770519715224
884,0.14840182648401826,0.5203116391816078,0.9745127144074148,0.5047923204023719,0.21739129759654355,0.2819767441860465,0.10536879711201991,0.07417582417582418,0.2685934911820977
617,0.4429223744292237,0.0,0.0,0.5127795410410433,0.0,0.8401162790697675,0.4390366546334163,0.016483516483516484,0.20655288916289744
690,0.1004566210045662,0.6399554920415497,0.0,0.6405750712597861,0.09316769896994724,0.0755813953488372,0.697441085646227,0.07417582417582418,0.3828329608280294
537,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.005494505494505495,0.23620283384085794
68,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.016483516483516484,0.2253644007814726
263,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.1510989010989011,0.8034134995244424
970,0.4155251141552511,0.33388982193472155,0.0,0.3690095695449577,0.21739129759654355,0.49127906976744184,0.5017561767239043,0.07417582417582418,0.4808770519715224
944,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.8387941407448397
389,0.3358447625570776,0.0,0.4937531236255935,0.28993613314543454,0.3975155156051082,0.5430232209302325,0.7400903606677589,0.07417582417582418,0.35530086845149794
408,0.07853879908675797,0.4496383102332495,0.628685653312774,0.39776361176749875,0.32298135642915043,0.3534883023255813,0.4274963227795078,0.07417582417582418,0.333125709060065
934,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.005494505494505495,0.26547900250352563
570,0.5662100456621004,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.4540893399351334,0.07417582417582418,0.3115734474043465
317,0.1324200913242009,0.6956037956973367,0.0,0.3690095695449577,0.37267079587978896,0.7209302325581395,0.23582540306023503,0.07417582417582418,0.4624392914523307
27,0.4824200639269406,0.40345020150445526,0.0,0.45287538625100765,0.24844719725319264,0.5840116976744187,0.23758157978413932,0.07417582417582418,0.4823719940792823
